Temps,Tension,Vitesse,GazFrein,WHCharged,WHDischarged,Distance,CurrentIn,MotorCurrent,Lat,Lon,Alt,Vsat,Cap,Sat,HDOP,Heure,Date,Distance_GPS
686.52,46.4,28.2,-45.0,7.64,4.08,0.37,-4.22,-8.93,48.833019,2.220238,44.13,28.34,150.78,21,0.73,19195100,220725,3475.108604331169
687.08,46.5,26.63,-44.0,7.68,4.08,0.37,-5.09,-11.94,48.833019,2.220238,44.13,26.37,158.42,21,0.73,19195100,220725,3475.108604331169
687.64,46.3,25.39,0.0,7.71,4.08,0.37,0.0,0.0,48.832958,2.220272,43.21,26.37,158.42,21,0.73,19195200,220725,3482.333619191833
688.21,46.3,24.9,0.0,7.71,4.08,0.37,0.0,0.0,48.832958,2.220272,43.21,24.15,163.8,21,0.73,19195200,220725,3482.333619191833
688.77,46.3,25.23,0.0,7.71,4.08,0.37,0.0,0.0,48.832893,2.220304,42.15,24.15,163.8,21,0.73,19195300,220725,3489.931334673479
689.61,46.3,25.73,0.0,7.71,4.08,0.37,0.0,0.0,48.832832,2.220331,41.95,24.15,163.8,21,0.73,19195400,220725,3496.996263511255
690.48,46.3,25.98,0.0,7.71,4.08,0.37,0.0,0.0,48.832775,2.220352,41.66,24.15,163.8,21,0.73,19195500,220725,3503.518096895189
691.05,46.3,26.05,0.0,7.71,4.08,0.37,0.0,0.0,48.832775,2.220352,41.66,23.52,170.24,21,0.73,19195500,220725,3503.518096895189
691.61,46.3,25.83,0.0,7.71,4.08,0.37,0.0,0.0,48.832714,2.220368,41.27,23.52,170.24,21,0.73,19195600,220725,3510.401346830113
692.17,46.3,25.74,0.0,7.71,4.08,0.38,0.0,0.0,48.832714,2.220368,41.27,24.34,169.94,21,0.73,19195600,220725,3510.401346830113
692.73,46.3,25.8,0.0,7.71,4.08,0.38,0.0,0.0,48.832649,2.220388,40.75,24.34,169.94,21,0.73,19195700,220725,3517.7757777521992
693.3,46.3,26.22,0.0,7.71,4.08,0.38,0.0,0.0,48.832649,2.220388,40.75,24.34,167.5,21,0.73,19195700,220725,3517.7757777521992
693.86,46.3,26.47,0.0,7.71,4.08,0.38,0.0,0.0,48.832588,2.220411,40.24,24.34,167.5,21,0.73,19195800,220725,3524.7644648695896
694.55,46.2,27.08,0.0,7.71,4.08,0.38,0.0,0.0,48.832527,2.220432,39.86,24.34,167.5,21,0.73,19195900,220725,3531.7193400664396
695.55,46.3,27.82,0.0,7.71,4.08,0.38,0.0,0.0,48.832462,2.220455,39.35,24.34,167.5,21,0.73,19200000,220725,3539.1404838294716
696.46,46.3,28.26,0.0,7.71,4.08,0.38,0.0,0.0,48.832397,2.220479,38.95,24.34,167.5,21,0.73,19200100,220725,3546.578574231335
697.5,46.3,28.72,0.0,7.71,4.08,0.38,0.0,0.0,48.832333,2.2205,38.77,24.34,167.5,21,0.73,19200200,220725,3553.8591596514902
698.49,46.3,28.91,0.0,7.71,4.08,0.38,0.0,0.0,48.832264,2.220522,38.53,24.34,167.5,21,0.73,19200300,220725,3561.698775405851
699.05,46.2,28.69,0.0,7.71,4.08,0.38,0.0,0.0,48.832264,2.220522,38.53,27.24,168.0,21,0.73,19200300,220725,3561.698775405851
699.61,46.2,28.67,0.0,7.71,4.08,0.38,0.0,0.0,48.832195,2.220545,38.52,27.24,168.0,21,0.73,19200400,220725,3569.553753178947
700.48,46.2,28.44,0.0,7.71,4.08,0.38,0.0,0.0,48.83213,2.220571,38.49,27.24,168.0,21,0.73,19200500,220725,3577.027773946249
701.04,46.2,28.44,0.0,7.71,4.08,0.38,0.0,0.0,48.83213,2.220571,38.49,26.22,165.63,21,0.73,19200500,220725,3577.027773946249
701.61,46.2,28.23,0.0,7.71,4.08,0.38,0.0,0.0,48.832066,2.220594,38.41,26.22,165.63,21,0.73,19200600,220725,3584.3406682708965
702.51,46.2,27.96,0.0,7.71,4.08,0.38,0.0,0.0,48.832005,2.220613,38.18,26.22,165.63,21,0.72,19200700,220725,3591.2646645364007
703.08,46.2,27.81,0.0,7.71,4.08,0.38,0.0,0.0,48.832005,2.220613,38.18,24.65,169.6,21,0.72,19200700,220725,3591.2646645364007
703.64,46.2,27.68,0.0,7.71,4.08,0.38,0.0,0.0,48.831944,2.220636,38.32,24.65,169.6,21,0.73,19200800,220725,3598.253356866518
704.2,46.2,27.23,0.0,7.71,4.08,0.38,0.0,0.0,48.831944,2.220636,38.32,25.28,165.31,21,0.73,19200800,220725,3598.253356866518
704.77,46.2,27.48,0.0,7.71,4.08,0.38,0.0,0.0,48.831886,2.22066,38.28,25.28,165.31,21,0.72,19200900,220725,3604.937635423708
705.51,46.2,27.67,0.0,7.71,4.08,0.39,0.0,0.0,48.831829,2.22068,38.35,25.28,165.31,21,0.72,19201000,220725,3611.4426130321885
706.58,46.2,27.63,0.0,7.71,4.08,0.39,0.0,0.0,48.831768,2.2207,38.68,25.28,165.31,21,0.72,19201100,220725,3618.3816831338536
707.63,46.2,27.75,0.0,7.71,4.08,0.39,0.0,0.0,48.831711,2.220722,38.98,25.28,165.31,21,0.72,19201200,220725,3624.9211627568106
708.56,46.2,27.89,0.0,7.71,4.08,0.39,0.0,0.0,48.83165,2.220745,39.19,25.28,165.31,21,0.72,19201300,220725,3631.9098574652926
709.63,46.2,27.33,0.0,7.71,4.08,0.39,0.0,0.0,48.831589,2.220767,39.29,25.28,165.31,21,0.72,19201400,220725,3638.881282090317
710.49,46.2,26.99,0.0,7.71,4.08,0.39,0.0,0.0,48.831528,2.22079,39.24,25.28,165.31,21,0.72,19201500,220725,3645.869977786994
711.54,46.2,27.29,0.0,7.71,4.08,0.39,0.0,0.0,48.83147,2.220814,39.13,25.28,165.31,21,0.72,19201600,220725,3652.554260177551
712.11,46.2,27.16,0.0,7.71,4.08,0.39,0.0,0.0,48.83147,2.220814,39.13,23.17,166.3,21,0.72,19201600,220725,3652.554260177551
712.67,46.2,27.2,0.0,7.71,4.08,0.39,0.0,0.0,48.831406,2.220838,38.96,23.17,166.3,21,0.72,19201700,220725,3659.884356681801
713.52,46.2,26.9,0.0,7.71,4.08,0.39,0.0,0.0,48.831345,2.220863,38.71,23.17,166.3,21,0.72,19201800,220725,3666.9097562104157
714.08,46.2,26.92,0.0,7.71,4.08,0.39,0.0,0.0,48.831345,2.220863,38.71,23.98,164.74,21,0.72,19201800,220725,3666.9097562104157
714.64,46.2,26.54,0.0,7.71,4.08,0.39,0.0,0.0,48.831287,2.220886,38.69,23.98,164.74,21,0.72,19201900,220725,3673.5751771039286
715.45,46.2,26.71,0.0,7.71,4.08,0.39,0.0,0.0,48.831226,2.220909,38.7,23.98,164.74,21,0.72,19202000,220725,3680.563875245087
716.5,46.1,26.46,0.0,7.71,4.08,0.39,0.0,0.0,48.831173,2.22093,38.68,23.98,164.74,21,0.72,19202100,220725,3686.654373156902
717.55,46.2,25.95,0.0,7.71,4.08,0.39,0.0,0.0,48.831112,2.220951,38.66,23.98,164.74,21,0.72,19202200,220725,3693.6092579483347
718.12,46.2,26.1,0.0,7.71,4.08,0.39,0.0,0.0,48.831112,2.220951,38.66,23.32,166.27,21,0.72,19202200,220725,3693.6092579483347
718.68,46.2,26.07,0.0,7.71,4.08,0.4,0.0,0.0,48.831047,2.220976,38.61,23.32,166.27,21,0.72,19202300,220725,3701.064986698121
719.24,46.2,26.16,0.0,7.71,4.08,0.4,0.0,0.0,48.831047,2.220976,38.61,23.78,165.83,21,0.72,19202300,220725,3701.064986698121
719.8,46.1,25.96,0.0,7.71,4.08,0.4,0.0,0.0,48.83099,2.220998,38.61,23.78,165.83,21,0.72,19202400,220725,3707.6044720281207
720.53,46.1,25.74,0.0,7.71,4.08,0.4,0.0,0.0,48.830929,2.221019,38.61,23.78,165.83,21,0.73,19202500,220725,3714.559358060418
721.62,46.2,26.1,0.0,7.71,4.08,0.4,0.0,0.0,48.830872,2.221035,38.64,23.78,165.83,21,0.72,19202600,220725,3721.0047653798665
722.49,46.2,26.59,0.0,7.71,4.08,0.4,0.0,0.0,48.830814,2.221049,38.54,23.78,165.83,21,0.72,19202700,220725,3727.5349796754044
723.05,46.2,26.02,0.0,7.71,4.08,0.4,0.0,0.0,48.830814,2.221049,38.54,21.39,169.83,21,0.72,19202700,220725,3727.5349796754044
723.61,46.2,25.83,0.0,7.71,4.08,0.4,0.0,0.0,48.830753,2.221067,38.47,21.39,169.83,21,0.72,19202800,220725,3734.4446523950464
724.54,46.2,25.71,0.0,7.71,4.08,0.4,0.0,0.0,48.830692,2.221093,38.37,21.39,169.83,21,0.72,19202900,220725,3741.4894789743735
725.1,46.2,25.83,0.0,7.71,4.08,0.4,0.0,0.0,48.830692,2.221093,38.37,23.63,166.69,21,0.72,19202900,220725,3741.4894789743735
725.67,46.2,25.46,0.0,7.71,4.08,0.4,0.0,0.0,48.830631,2.221115,38.38,23.63,166.69,21,0.72,19203000,220725,3748.46091071103
726.59,46.1,25.21,0.0,7.71,4.08,0.4,0.0,0.0,48.830574,2.221142,38.41,23.63,166.69,21,0.72,19203100,220725,3755.100008294329
727.48,46.1,25.26,0.0,7.71,4.08,0.4,0.0,0.0,48.830513,2.221169,38.51,23.63,166.69,21,0.72,19203200,220725,3762.164962721051
728.57,46.1,24.86,0.0,7.71,4.08,0.4,0.0,0.0,48.830456,2.221191,38.57,23.63,166.69,21,0.72,19203300,220725,3768.7044522774045
729.48,46.2,25.02,0.0,7.71,4.08,0.4,0.0,0.0,48.830399,2.221214,38.65,23.63,166.69,21,0.72,19203400,220725,3775.2623513592284
730.51,46.1,24.65,0.0,7.71,4.08,0.4,0.0,0.0,48.830349,2.221235,38.79,23.63,166.69,21,0.72,19203500,220725,3781.030684771457
731.07,46.1,24.36,0.0,7.71,4.08,0.4,0.0,0.0,48.830349,2.221235,38.79,20.28,164.53,21,0.72,19203500,220725,3781.030684771457
731.64,46.1,23.74,0.0,7.71,4.08,0.4,0.0,0.0,48.830288,2.221249,38.93,20.28,164.53,21,0.73,19203600,220725,3787.8905521172746
732.2,46.1,23.4,0.0,7.71,4.08,0.4,0.0,0.0,48.830288,2.221249,38.93,24.22,174.81,21,0.73,19203600,220725,3787.8905521172746
732.76,46.1,22.91,0.0,7.71,4.08,0.4,0.0,0.0,48.830227,2.221253,38.92,24.22,174.81,21,0.73,19203700,220725,3794.6797591954555
733.32,46.1,22.52,0.0,7.71,4.08,0.41,0.0,0.0,48.830227,2.221253,38.92,21.93,177.9,21,0.73,19203700,220725,3794.6797591954555
733.89,46.2,21.53,0.0,7.71,4.08,0.41,0.0,0.0,48.830173,2.221257,38.8,21.93,177.9,21,0.73,19203800,220725,3800.6914197002598
734.59,46.1,21.18,0.0,7.71,4.08,0.41,0.0,0.0,48.83012,2.221255,38.88,21.93,177.9,21,0.73,19203900,220725,3806.5865688849926
735.62,46.1,20.33,0.0,7.71,4.08,0.41,0.0,0.0,48.83007,2.221253,38.96,21.93,177.9,21,0.73,19204000,220725,3812.148242341476
736.49,46.1,19.77,0.0,7.71,4.08,0.41,0.0,0.0,48.830029,2.221252,39.02,21.93,177.9,21,0.73,19204100,220725,3816.7078219364307
737.05,46.1,19.25,0.0,7.71,4.08,0.41,0.0,0.0,48.830029,2.221252,39.02,17.61,178.59,21,0.73,19204100,220725,3816.7078219364307
737.61,46.1,19.13,0.0,7.71,4.08,0.41,0.0,0.0,48.829987,2.221256,38.99,17.61,178.59,21,0.72,19204200,220725,3821.387178258225
738.58,46.1,18.31,0.0,7.71,4.08,0.41,0.0,0.0,48.829948,2.22126,39.37,17.61,178.59,21,0.73,19204300,220725,3825.7336536095618
739.16,46.1,17.86,0.0,7.71,4.08,0.41,0.0,0.0,48.829948,2.22126,39.37,15.33,176.92,21,0.73,19204300,220725,3825.7336536095618
739.72,46.1,17.27,0.0,7.71,4.08,0.41,0.0,0.0,48.82991,2.221265,40.15,15.33,176.92,21,0.73,19204400,220725,3829.9748821149833
740.54,46.1,17.07,0.0,7.71,4.08,0.41,0.0,0.0,48.829868,2.221272,40.06,15.33,176.92,21,0.73,19204500,220725,3834.6730939444337
741.11,46.1,16.82,0.0,7.71,4.08,0.41,0.0,0.0,48.829868,2.221272,40.06,15.43,172.94,21,0.73,19204500,220725,3834.6730939444337
741.67,46.1,16.48,0.0,7.71,4.08,0.41,0.0,0.0,48.82983,2.221275,40.2,15.43,172.94,21,0.72,19204600,220725,3838.9042036554133
742.5,46.1,16.63,0.0,7.71,4.08,0.41,0.0,0.0,48.829792,2.221278,40.5,15.43,172.94,21,0.73,19204700,220725,3843.1353133750363
743.06,46.1,16.52,0.0,7.71,4.08,0.41,0.0,0.0,48.829792,2.221278,40.5,14.98,175.32,21,0.73,19204700,220725,3843.1353133750363
743.62,46.1,16.11,0.0,7.71,4.08,0.41,0.0,0.0,48.82975,2.221281,40.35,14.98,175.32,21,0.73,19204800,220725,3847.810660344742
744.19,46.1,16.3,0.0,7.71,4.08,0.41,0.0,0.0,48.82975,2.221281,40.35,14.41,173.31,21,0.73,19204800,220725,3847.810660344742
744.75,46.1,16.96,0.0,7.71,4.08,0.41,0.0,0.0,48.829712,2.221282,40.25,14.41,173.31,21,0.73,19204900,220725,3852.0367015509146
745.6,46.1,17.31,0.0,7.71,4.08,0.41,0.0,0.0,48.829674,2.221289,40.75,14.41,173.31,21,0.73,19205000,220725,3856.2930634603094
746.5,46.1,17.49,0.0,7.71,4.08,0.41,0.0,0.0,48.829632,2.221303,41.01,14.41,173.31,21,0.73,19205100,220725,3861.0743655728106
747.47,46.1,17.86,0.0,7.71,4.08,0.41,0.0,0.0,48.82959,2.221314,40.9,14.41,173.31,21,0.73,19205200,220725,3865.813456960818
748.52,46.1,17.23,0.0,7.71,4.08,0.41,0.0,0.0,48.829548,2.221317,40.75,14.41,173.31,21,0.73,19205300,220725,3870.4888039721054
749.09,46.1,16.76,0.0,7.71,4.08,0.41,0.0,0.0,48.829548,2.221317,40.75,15.04,178.54,21,0.73,19205300,220725,3870.4888039721054
749.65,46.1,16.75,0.0,7.71,4.08,0.41,0.0,0.0,48.829514,2.221322,40.6,15.04,178.54,21,0.73,19205400,220725,3874.2871061701053
750.49,46.1,15.79,0.0,7.71,4.08,0.41,0.0,0.0,48.829475,2.221331,40.3,15.04,178.54,21,0.73,19205500,220725,3878.6734638562684
751.57,46.1,15.21,0.0,7.71,4.08,0.41,0.0,0.0,48.829437,2.221339,40.16,15.04,178.54,21,0.73,19205600,220725,3882.939257167823
752.13,46.1,14.67,0.0,7.71,4.08,0.41,0.0,0.0,48.829437,2.221339,40.16,13.41,167.61,21,0.73,19205600,220725,3882.939257167823
752.69,46.1,15.33,0.0,7.71,4.08,0.41,0.0,0.0,48.829403,2.221346,40.13,13.41,167.61,21,0.73,19205700,220725,3886.754450188297
753.5,46.1,15.95,0.0,7.71,4.08,0.42,0.0,0.0,48.829369,2.221357,40.91,13.41,167.61,21,0.73,19205800,220725,3890.619872738622
754.55,46.1,16.5,0.0,7.71,4.08,0.42,0.0,0.0,48.829334,2.221364,40.66,13.41,167.61,21,0.73,19205900,220725,3894.5452817635155
755.11,46.1,16.75,0.0,7.71,4.08,0.42,0.0,0.0,48.829334,2.221364,40.66,14.04,170.77,21,0.73,19205900,220725,3894.5452817635155
755.67,46.1,17.12,0.0,7.71,4.08,0.42,0.0,0.0,48.829292,2.221377,40.28,14.04,170.77,21,0.73,19210000,220725,3899.3114323293967
756.23,46.1,17.08,0.0,7.71,4.08,0.42,0.0,0.0,48.829292,2.221377,40.28,14.7,165.12,21,0.73,19210000,220725,3899.3114323293967
756.8,46.1,16.51,0.0,7.71,4.08,0.42,0.0,0.0,48.82925,2.221388,40.19,14.7,165.12,21,0.72,19210100,220725,3904.05052464642
757.59,45.6,18.34,88.0,7.71,4.11,0.42,5.92,14.53,48.829212,2.221387,39.71,14.7,165.12,21,0.73,19210200,220725,3908.2765658659528
758.15,45.5,20.28,88.0,7.71,4.15,0.42,6.4,14.46,48.829212,2.221387,39.71,14.96,183.19,21,0.73,19210200,220725,3908.2765658659528
758.71,45.8,21.0,0.0,7.71,4.17,0.42,0.0,0.0,48.829166,2.221382,39.34,14.96,183.19,21,0.73,19210300,220725,3913.4046103914334
759.58,45.9,19.83,0.0,7.71,4.17,0.42,0.0,0.0,48.829117,2.221369,38.88,14.96,183.19,21,0.73,19210400,220725,3918.935637780494
760.14,45.9,19.8,0.0,7.71,4.17,0.42,0.0,0.0,48.829117,2.221369,38.88,18.5,197.09,21,0.73,19210400,220725,3918.935637780494
760.71,45.8,19.19,0.0,7.71,4.17,0.42,0.0,0.0,48.829071,2.221344,38.25,18.5,197.09,21,0.73,19210500,220725,3924.368116330478
761.27,45.8,17.78,0.0,7.71,4.17,0.42,0.0,0.0,48.829071,2.221344,38.25,17.8,207.31,21,0.73,19210500,220725,3924.368116330478
761.83,45.8,17.56,13.0,7.71,4.17,0.42,0.4,1.34,48.829033,2.221312,38.03,17.8,207.31,21,0.73,19210600,220725,3929.1993664768424
762.54,45.6,17.22,35.0,7.71,4.18,0.42,2.02,5.86,48.828999,2.221275,38.29,17.8,207.31,21,0.73,19210700,220725,3933.8500314309326
763.53,45.6,17.02,46.0,7.71,4.2,0.42,2.91,8.3,48.828968,2.221236,37.95,17.8,207.31,21,0.73,19210800,220725,3938.325756953137
764.09,45.5,16.93,56.0,7.71,4.22,0.42,3.87,10.77,48.828968,2.221236,37.95,15.7,219.34,21,0.73,19210800,220725,3938.325756953137
764.65,45.3,16.74,74.0,7.71,4.25,0.42,4.27,11.71,48.828938,2.221198,38.54,15.7,219.34,21,0.73,19210900,220725,3942.669178896869
765.54,45.2,17.1,41.0,7.71,4.31,0.42,2.6,6.64,48.828903,2.221159,38.9,15.7,219.34,21,0.73,19211000,220725,3947.495804813955
766.1,45.3,16.71,22.0,7.71,4.32,0.42,1.47,4.66,48.828903,2.221159,38.9,15.7,217.05,21,0.73,19211000,220725,3947.495804813955
766.67,45.3,16.19,13.0,7.71,4.32,0.42,0.84,2.78,48.828869,2.221124,39.06,15.7,217.05,21,0.72,19211100,220725,3952.0627644683036
767.6,45.2,15.75,37.0,7.71,4.34,0.42,2.02,6.35,48.828838,2.221094,39.22,15.7,217.05,21,0.72,19211200,220725,3956.149893398655
768.16,45.2,15.77,55.0,7.71,4.35,0.42,1.57,4.47,48.828838,2.221094,39.22,12.09,214.75,21,0.72,19211200,220725,3956.149893398655
768.72,45.2,15.99,34.0,7.71,4.36,0.42,1.92,5.89,48.828812,2.221062,39.28,12.09,214.75,21,0.73,19211300,220725,3959.8708121426857
769.47,45.1,15.71,35.0,7.71,4.38,0.42,1.8,5.66,48.828781,2.221029,39.58,12.09,214.75,21,0.72,19211400,220725,3964.08001221344
770.03,45.1,15.84,46.0,7.71,4.4,0.42,2.39,7.17,48.828781,2.221029,39.58,14.13,218.37,21,0.72,19211400,220725,3964.08001221344
770.6,45.0,15.91,41.0,7.71,4.41,0.42,2.13,6.44,48.828751,2.220994,40.02,14.13,218.37,21,0.73,19211500,220725,3968.2861848356756
771.16,44.9,16.48,41.0,7.71,4.43,0.42,2.43,7.02,48.828751,2.220994,40.02,15.48,216.87,21,0.73,19211500,220725,3968.2861848356756
771.72,45.0,16.66,29.0,7.71,4.44,0.42,1.56,4.62,48.82872,2.220957,40.35,15.48,216.87,21,0.73,19211600,220725,3972.6699875063814
772.53,44.9,16.4,28.0,7.71,4.46,0.42,1.55,4.8,48.82869,2.22092,40.62,15.48,216.87,21,0.73,19211700,220725,3976.966906376113
773.09,44.9,16.49,31.0,7.71,4.47,0.42,1.65,4.99,48.82869,2.22092,40.62,15.7,218.29,21,0.73,19211700,220725,3976.966906376113
773.66,44.8,16.61,30.0,7.71,4.49,0.42,1.62,4.87,48.828655,2.220882,40.84,15.7,218.29,21,0.72,19211800,220725,3981.750608093006
774.54,44.8,17.13,31.0,7.71,4.51,0.43,1.82,5.27,48.828621,2.220844,41.12,15.7,218.29,21,0.72,19211900,220725,3986.4442927068335
775.11,44.7,17.29,33.0,7.71,4.52,0.43,1.99,5.65,48.828621,2.220844,41.12,16.39,215.74,21,0.72,19211900,220725,3986.4442927068335
775.67,44.7,17.6,29.0,7.71,4.53,0.43,1.74,4.82,48.82859,2.220808,41.38,16.39,215.74,21,0.72,19212000,220725,3990.783255733813
776.64,44.7,17.61,24.0,7.71,4.55,0.43,1.41,3.97,48.828556,2.220772,41.83,16.39,215.74,21,0.72,19212100,220725,3995.391688215763
777.57,44.8,17.4,0.0,7.71,4.56,0.43,0.0,0.0,48.828522,2.220737,42.18,16.39,215.74,21,0.73,19212200,220725,3999.9586578233643
778.46,44.8,17.22,0.0,7.71,4.56,0.43,0.0,0.0,48.828491,2.220701,42.49,16.39,215.74,21,0.72,19212300,220725,4004.2976240119074
779.55,44.8,17.7,0.0,7.71,4.56,0.43,0.0,0.0,48.828457,2.220664,42.68,16.39,215.74,21,0.73,19212400,220725,4008.9483060273687
780.56,44.8,17.92,0.0,7.71,4.56,0.43,0.0,0.0,48.828426,2.220628,42.94,16.39,215.74,21,0.73,19212500,220725,4013.287274292628
781.61,44.8,17.74,0.0,7.71,4.56,0.43,0.0,0.0,48.828396,2.220593,42.84,16.39,215.74,21,0.73,19212600,220725,4017.4934579710193
782.55,44.8,17.81,0.0,7.71,4.56,0.43,0.0,0.0,48.828365,2.220556,42.97,16.39,215.74,21,0.73,19212700,220725,4021.8772724968735
783.12,44.8,18.28,0.0,7.71,4.56,0.43,0.0,0.0,48.828365,2.220556,42.97,15.93,219.72,21,0.73,19212700,220725,4021.8772724968735
783.68,44.8,18.16,0.0,7.71,4.56,0.43,0.0,0.0,48.828331,2.220518,43.35,15.93,219.72,21,0.73,19212800,220725,4026.57096665193
784.47,44.8,18.24,0.0,7.71,4.56,0.43,0.0,0.0,48.828297,2.220478,43.37,15.93,219.72,21,0.73,19212900,220725,4031.352880147006
785.46,44.8,18.36,0.0,7.71,4.56,0.43,0.0,0.0,48.828262,2.220438,43.43,15.93,219.72,21,0.73,19213000,220725,4036.2231826002344
786.02,44.8,18.03,0.0,7.71,4.56,0.43,0.0,0.0,48.828262,2.220438,43.43,18.54,215.39,21,0.73,19213000,220725,4036.2231826002344
786.58,44.8,18.25,0.0,7.71,4.56,0.43,0.0,0.0,48.828224,2.220399,43.83,18.54,215.39,21,0.73,19213100,220725,4041.3226259424255
787.49,44.7,18.13,0.0,7.71,4.56,0.43,0.0,0.0,48.828194,2.220361,44.12,18.54,215.39,21,0.73,19213200,220725,4045.66607433557
788.52,44.8,18.58,0.0,7.71,4.56,0.43,0.0,0.0,48.828159,2.220328,44.98,18.54,215.39,21,0.73,19213300,220725,4050.246651584539
789.08,44.8,18.6,0.0,7.71,4.56,0.43,0.0,0.0,48.828159,2.220328,44.98,16.24,214.06,21,0.73,19213300,220725,4050.246651584539
789.65,44.8,18.59,0.0,7.71,4.56,0.43,0.0,0.0,48.828125,2.220293,45.01,16.24,214.06,21,0.73,19213400,220725,4054.8136325795726
790.45,44.7,18.7,0.0,7.71,4.56,0.43,0.0,0.0,48.828087,2.220256,45.19,16.24,214.06,21,0.73,19213500,220725,4059.83258393746
791.54,44.8,18.7,0.0,7.71,4.56,0.43,0.0,0.0,48.828056,2.220217,45.35,16.24,214.06,21,0.73,19213600,220725,4064.3083426028034
792.1,44.8,19.07,0.0,7.71,4.56,0.43,0.0,0.0,48.828056,2.220217,45.35,16.72,216.57,21,0.73,19213600,220725,4064.3083426028034
792.67,44.8,19.06,0.0,7.71,4.56,0.43,0.0,0.0,48.828022,2.220177,45.83,16.72,216.57,21,0.73,19213700,220725,4069.0902659369312
793.45,44.8,18.66,0.0,7.71,4.56,0.43,0.0,0.0,48.827988,2.220135,46.07,16.72,216.57,21,0.73,19213800,220725,4073.963211900739
794.02,44.8,18.87,0.0,7.71,4.56,0.43,0.0,0.0,48.827988,2.220135,46.07,16.83,219.28,21,0.73,19213800,220725,4073.963211900739
794.58,44.8,19.11,0.0,7.71,4.56,0.44,0.0,0.0,48.827953,2.220094,46.14,16.83,219.28,21,0.73,19213900,220725,4078.8778831779614
795.51,44.8,18.85,0.0,7.71,4.56,0.44,0.0,0.0,48.827919,2.220057,46.48,16.83,219.28,21,0.73,19214000,220725,4083.528582128861
796.07,44.8,18.74,0.0,7.71,4.56,0.44,0.0,0.0,48.827919,2.220057,46.48,16.28,217.01,21,0.73,19214000,220725,4083.528582128861
796.63,44.7,18.84,0.0,7.71,4.56,0.44,0.0,0.0,48.827885,2.220016,46.33,16.28,217.01,21,0.73,19214100,220725,4088.355680727304
797.48,44.8,19.09,0.0,7.71,4.56,0.44,0.0,0.0,48.827847,2.219977,46.37,16.28,217.01,21,0.73,19214200,220725,4093.4551360942364
798.53,44.8,19.04,0.0,7.71,4.56,0.44,0.0,0.0,48.827808,2.219941,46.76,16.28,217.01,21,0.73,19214300,220725,4098.529663693393
799.09,44.8,18.93,0.0,7.71,4.56,0.44,0.0,0.0,48.827808,2.219941,46.76,17.93,213.58,21,0.73,19214300,220725,4098.529663693393
799.66,44.8,18.88,0.0,7.71,4.56,0.44,0.0,0.0,48.827774,2.219901,46.61,17.93,213.58,21,0.73,19214400,220725,4103.3115959016295
800.51,44.7,18.76,0.0,7.71,4.56,0.44,0.0,0.0,48.82774,2.219861,47.15,17.93,213.58,21,0.73,19214500,220725,4108.093529326419
801.09,44.8,18.75,0.0,7.71,4.56,0.44,0.0,0.0,48.82774,2.219861,47.15,16.8,219.56,21,0.73,19214500,220725,4108.093529326419
801.66,44.7,18.68,0.0,7.71,4.56,0.44,0.0,0.0,48.827705,2.219822,47.13,16.8,219.56,21,0.73,19214600,220725,4112.92019561384
802.48,44.7,18.11,0.0,7.71,4.56,0.44,0.0,0.0,48.827675,2.219781,47.35,16.8,219.56,21,0.73,19214700,220725,4117.407476895749
803.58,44.7,17.4,0.0,7.71,4.56,0.44,0.0,0.0,48.827641,2.219741,47.44,16.8,219.56,21,0.73,19214800,220725,4122.189413862782
804.49,44.7,17.55,0.0,7.71,4.56,0.44,0.0,0.0,48.82761,2.2197,47.53,16.8,219.56,21,0.73,19214900,220725,4126.75996519817
805.52,44.7,17.59,0.0,7.71,4.56,0.44,0.0,0.0,48.827579,2.219658,47.67,16.8,219.56,21,0.73,19215000,220725,4131.378917076493
806.08,44.7,17.65,0.0,7.71,4.56,0.44,0.0,0.0,48.827579,2.219658,47.67,15.15,225.94,21,0.73,19215000,220725,4131.378917076493
806.65,44.7,17.49,0.0,7.71,4.56,0.44,0.0,0.0,48.827553,2.219618,47.74,15.15,225.94,21,0.72,19215100,220725,4135.493778315146
807.53,44.7,16.9,0.0,7.71,4.56,0.44,0.0,0.0,48.827518,2.219583,47.72,15.15,225.94,21,0.73,19215200,220725,4140.153243072093
808.09,44.7,16.05,0.0,7.71,4.56,0.44,0.0,0.0,48.827518,2.219583,47.72,14.93,212.77,21,0.73,19215200,220725,4140.153243072093
808.66,44.7,15.98,0.0,7.71,4.56,0.44,0.0,0.0,48.827488,2.219552,47.69,14.93,212.77,21,0.72,19215300,220725,4144.187786057047
809.5,44.7,15.67,0.0,7.71,4.56,0.44,0.0,0.0,48.827457,2.219522,47.54,14.93,212.77,21,0.73,19215400,220725,4148.274947506936
810.07,44.7,15.61,0.0,7.71,4.56,0.44,0.0,0.0,48.827457,2.219522,47.54,13.89,214.81,21,0.73,19215400,220725,4148.274947506936
810.63,44.7,15.48,0.0,7.71,4.56,0.44,0.0,0.0,48.827427,2.21949,47.75,13.89,214.81,21,0.73,19215500,220725,4152.351115439219
811.46,45.0,14.21,-90.0,7.73,4.56,0.44,-3.45,-24.71,48.8274,2.219459,48.13,13.89,214.81,21,0.73,19215600,220725,4156.114525886544
