Temps,Tension,Vitesse,GazFrein,WHCharged,WHDischarged,Distance,CurrentIn,MotorCurrent,Lat,Lon,Alt,Vsat,Cap,Sat,HDOP,Heure,Date,Distance_GPS
991.19,30.3,0.0,0.0,5.89,4.61,0.53,0.0,0.0,48.819508,2.180022,123.46,0.0,252.9,24,0.58,10350300,270725,4932.035177121373
992.18,30.3,0.0,0.0,5.89,4.61,0.53,0.0,0.0,48.819508,2.180022,123.46,0.0,252.9,24,0.58,10350400,270725,4932.035177121373
993.29,30.3,0.0,0.0,5.89,4.61,0.53,0.0,0.0,48.819508,2.180022,123.46,0.0,252.9,24,0.58,10350500,270725,4932.035177121373
994.34,30.3,0.0,0.0,5.89,4.61,0.53,0.0,0.0,48.819508,2.180022,123.46,0.0,252.9,24,0.58,10350600,270725,4932.035177121373
995.29,30.3,0.0,0.0,5.89,4.61,0.53,0.0,0.0,48.819508,2.180022,123.46,0.0,252.9,24,0.58,10350700,270725,4932.035177121373
996.34,30.3,0.0,0.0,5.89,4.61,0.53,0.0,0.0,48.819508,2.180022,123.46,0.0,252.9,25,0.55,10350800,270725,4932.035177121373
997.24,30.3,0.0,0.0,5.89,4.61,0.53,0.0,0.0,48.819508,2.180022,123.46,0.0,252.9,25,0.55,10350900,270725,4932.035177121373
998.29,30.3,0.0,0.0,5.89,4.61,0.53,0.0,0.0,48.819508,2.180022,123.46,0.0,252.9,26,0.55,10351000,270725,4932.035177121373
999.22,30.3,0.0,0.0,5.89,4.61,0.53,0.0,0.0,48.819508,2.180022,123.46,0.0,252.9,26,0.55,10351100,270725,4932.035177121373
1000.33,30.3,0.0,0.0,5.89,4.61,0.53,0.0,0.0,48.819508,2.180022,123.46,0.0,252.9,26,0.55,10351200,270725,4932.035177121373
1001.23,30.3,0.0,0.0,5.89,4.61,0.53,0.0,0.0,48.819508,2.180022,123.46,0.0,252.9,26,0.55,10351300,270725,4932.035177121373
1001.81,30.3,0.0,0.0,5.89,4.61,0.53,0.0,0.0,48.819508,2.180022,123.46,0.0,252.9,26,0.55,10351300,270725,4932.035177121373
1002.39,30.3,0.9,0.0,5.89,4.61,0.53,0.0,0.0,48.819546,2.180071,125.06,0.0,252.9,26,0.55,10351400,270725,4937.578124478632
1002.97,30.3,1.87,0.0,5.89,4.61,0.53,0.0,0.0,48.819546,2.180071,125.06,1.89,252.9,26,0.55,10351400,270725,4937.578124478632
1003.55,30.3,2.23,0.0,5.89,4.61,0.53,0.0,0.0,48.819546,2.180075,125.01,1.89,252.9,28,0.52,10351500,270725,4937.870982000159
1004.22,30.3,4.15,0.0,5.89,4.61,0.53,0.0,0.0,48.81955,2.18008,124.98,1.89,252.9,28,0.52,10351600,270725,4938.4470354818195
1005.33,30.3,4.9,0.0,5.89,4.61,0.53,0.0,0.0,48.819557,2.180084,125.04,1.89,252.9,28,0.52,10351700,270725,4939.278670483798
1006.23,30.2,2.0,-39.0,5.89,4.61,0.53,-0.03,-7.23,48.819565,2.180081,124.91,1.89,252.9,28,0.52,10351800,270725,4940.194945021714
1007.25,30.3,2.78,0.0,5.9,4.61,0.53,0.0,0.0,48.819569,2.180075,124.68,1.89,252.9,28,0.52,10351900,270725,4940.8200860173565
1008.21,30.3,7.63,0.0,5.9,4.61,0.53,0.0,0.0,48.819576,2.180071,124.55,1.89,252.9,28,0.52,10352000,270725,4941.651720979571
1009.32,30.3,2.76,0.0,5.9,4.61,0.53,0.0,0.0,48.819588,2.180066,124.17,1.89,252.9,28,0.52,10352100,270725,4943.035364478524
1010.25,30.3,0.09,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180061,123.99,1.89,252.9,28,0.52,10352200,270725,4943.611417765276
1010.83,30.3,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180061,123.99,0.0,252.9,28,0.52,10352200,270725,4943.611417765276
1011.41,30.3,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.18006,123.88,0.0,252.9,28,0.52,10352300,270725,4943.684632078438
1012.23,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10352400,270725,4943.83106070485
1013.24,30.3,0.02,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10352500,270725,4943.83106070485
1013.83,30.3,0.19,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10352500,270725,4943.83106070485
1014.41,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10352600,270725,4943.83106070485
1015.31,30.3,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10352700,270725,4943.83106070485
1016.21,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10352800,270725,4943.83106070485
1017.32,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10352900,270725,4943.83106070485
1017.9,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10352900,270725,4943.83106070485
1018.48,30.3,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10353000,270725,4943.83106070485
1019.32,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10353100,270725,4943.83106070485
1019.91,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10353100,270725,4943.83106070485
1020.49,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10353200,270725,4943.83106070485
1021.08,30.3,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10353200,270725,4943.83106070485
1021.66,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10353300,270725,4943.83106070485
1022.32,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,27,0.53,10353400,270725,4943.83106070485
1022.91,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,27,0.53,10353400,270725,4943.83106070485
1023.49,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,27,0.53,10353500,270725,4943.83106070485
1024.07,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,27,0.53,10353500,270725,4943.83106070485
1024.65,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,27,0.53,10353600,270725,4943.83106070485
1025.29,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,27,0.53,10353700,270725,4943.83106070485
1026.25,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,26,0.54,10353800,270725,4943.83106070485
1026.83,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,26,0.54,10353800,270725,4943.83106070485
1027.41,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,27,0.53,10353900,270725,4943.83106070485
1028.2,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,27,0.53,10354000,270725,4943.83106070485
1029.3,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,27,0.53,10354100,270725,4943.83106070485
1030.18,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,27,0.53,10354200,270725,4943.83106070485
1031.19,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,27,0.53,10354300,270725,4943.83106070485
1032.27,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,27,0.53,10354400,270725,4943.83106070485
1033.23,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10354500,270725,4943.83106070485
1034.34,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,28,0.52,10354600,270725,4943.83106070485
1035.24,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,29,0.51,10354700,270725,4943.83106070485
1035.82,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,29,0.51,10354700,270725,4943.83106070485
1036.4,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,29,0.51,10354800,270725,4943.83106070485
1037.3,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,29,0.51,10354900,270725,4943.83106070485
1038.23,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10355000,270725,4943.83106070485
1038.81,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10355000,270725,4943.83106070485
1039.4,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10355100,270725,4943.83106070485
1040.24,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10355200,270725,4943.83106070485
1040.82,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10355200,270725,4943.83106070485
1041.4,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10355300,270725,4943.83106070485
1041.98,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10355300,270725,4943.83106070485
1042.56,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,29,0.51,10355400,270725,4943.83106070485
1043.15,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,29,0.51,10355400,270725,4943.83106070485
1043.73,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10355500,270725,4943.83106070485
1044.31,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10355600,270725,4943.83106070485
1045.24,30.2,0.41,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10355700,270725,4943.83106070485
1045.82,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10355700,270725,4943.83106070485
1046.4,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10355800,270725,4943.83106070485
1047.28,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,29,0.51,10355900,270725,4943.83106070485
1048.21,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,29,0.51,10360000,270725,4943.83106070485
1048.79,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,29,0.51,10360000,270725,4943.83106070485
1049.37,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10360100,270725,4943.83106070485
1050.33,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10360200,270725,4943.83106070485
1051.2,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,29,0.51,10360300,270725,4943.83106070485
1051.78,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,29,0.51,10360300,270725,4943.83106070485
1052.36,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.48,10360400,270725,4943.83106070485
1053.27,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10360500,270725,4943.83106070485
1053.85,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10360500,270725,4943.83106070485
1054.43,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10360600,270725,4943.83106070485
1055.33,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.48,10360700,270725,4943.83106070485
1056.26,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10360800,270725,4943.83106070485
1056.84,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.5,10360800,270725,4943.83106070485
1057.42,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.48,10360900,270725,4943.83106070485
1058.01,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.48,10360900,270725,4943.83106070485
1058.58,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.48,10361000,270725,4943.83106070485
1059.19,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.48,10361100,270725,4943.83106070485
1059.78,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.48,10361100,270725,4943.83106070485
1060.36,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.48,10361200,270725,4943.83106070485
1061.26,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.48,10361300,270725,4943.83106070485
1061.84,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.48,10361300,270725,4943.83106070485
1062.42,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.48,10361400,270725,4943.83106070485
1063.01,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.48,10361400,270725,4943.83106070485
1063.58,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10361500,270725,4943.83106070485
1064.22,30.2,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10361600,270725,4943.83106070485
1065.3,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10361700,270725,4943.83106070485
1066.26,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10361800,270725,4943.83106070485
1066.84,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10361800,270725,4943.83106070485
1067.42,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10361900,270725,4943.83106070485
1068.3,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10362000,270725,4943.83106070485
1068.88,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10362000,270725,4943.83106070485
1069.46,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10362100,270725,4943.83106070485
1070.19,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10362200,270725,4943.83106070485
1071.26,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10362300,270725,4943.83106070485
1071.84,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10362300,270725,4943.83106070485
1072.43,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10362400,270725,4943.83106070485
1073.24,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10362500,270725,4943.83106070485
1073.82,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10362500,270725,4943.83106070485
1074.4,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10362600,270725,4943.83106070485
1075.24,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10362700,270725,4943.83106070485
1075.83,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10362700,270725,4943.83106070485
1076.41,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10362800,270725,4943.83106070485
1077.31,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10362900,270725,4943.83106070485
1078.24,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10363000,270725,4943.83106070485
1079.17,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10363100,270725,4943.83106070485
1080.25,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10363200,270725,4943.83106070485
1080.83,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10363200,270725,4943.83106070485
1081.41,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.52,10363300,270725,4943.83106070485
1082.31,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.52,10363400,270725,4943.83106070485
1082.9,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.52,10363400,270725,4943.83106070485
1083.47,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.52,10363500,270725,4943.83106070485
1084.06,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.52,10363500,270725,4943.83106070485
1084.64,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.52,10363600,270725,4943.83106070485
1085.28,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.52,10363700,270725,4943.83106070485
1085.86,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.52,10363700,270725,4943.83106070485
1086.44,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.52,10363800,270725,4943.83106070485
1087.31,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10363900,270725,4943.83106070485
1088.21,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10364000,270725,4943.83106070485
1088.8,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10364000,270725,4943.83106070485
1089.38,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10364100,270725,4943.83106070485
1090.28,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10364200,270725,4943.83106070485
1090.86,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10364200,270725,4943.83106070485
1091.44,30.1,0.01,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10364300,270725,4943.83106070485
1092.31,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10364400,270725,4943.83106070485
1093.27,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10364500,270725,4943.83106070485
1094.35,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10364600,270725,4943.83106070485
1095.31,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10364700,270725,4943.83106070485
1096.21,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10364800,270725,4943.83106070485
1096.79,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10364800,270725,4943.83106070485
1097.38,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,32,0.48,10364900,270725,4943.83106070485
1098.31,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10365000,270725,4943.83106070485
1099.24,30.1,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10365100,270725,4943.83106070485
1100.31,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10365200,270725,4943.83106070485
1101.21,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10365300,270725,4943.83106070485
1102.35,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10365400,270725,4943.83106070485
1103.28,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10365500,270725,4943.83106070485
1104.18,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10365600,270725,4943.83106070485
1105.26,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10365700,270725,4943.83106070485
1105.84,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10365700,270725,4943.83106070485
1106.42,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10365800,270725,4943.83106070485
1107.27,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10365900,270725,4943.83106070485
1107.85,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10365900,270725,4943.83106070485
1108.43,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10370000,270725,4943.83106070485
1109.01,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10370000,270725,4943.83106070485
1109.59,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10370100,270725,4943.83106070485
1110.29,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10370200,270725,4943.83106070485
1110.87,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10370200,270725,4943.83106070485
1111.45,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10370300,270725,4943.83106070485
1112.03,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10370300,270725,4943.83106070485
1112.61,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10370400,270725,4943.83106070485
1113.19,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10370400,270725,4943.83106070485
1113.78,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10370500,270725,4943.83106070485
1114.36,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10370500,270725,4943.83106070485
1114.94,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,30,0.51,10370600,270725,4943.83106070485
1115.52,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,29,0.52,10370700,270725,4943.83106070485
1116.1,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,29,0.52,10370700,270725,4943.83106070485
1116.68,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10370800,270725,4943.83106070485
1117.26,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10370800,270725,4943.83106070485
1117.84,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10370900,270725,4943.83106070485
1118.43,30.0,0.0,0.0,5.9,4.61,0.53,0.0,0.0,48.819592,2.180058,123.69,0.0,252.9,31,0.5,10371000,270725,4943.83106070485
